shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
VOPAK;Energy;Oil & Gas Midstream;vpk.as;22.18000030517578;21.56 - 36.87;235619;0.0577;0.03531710200881014;1650585600;-0.15415;9.559965;9.119341;2.318;2.43;0.234307;2779595264;1656547200;EUR
VOSS VEKSEL- OG LANDMANDSBANK;Financial Services;Banks—Regional;vvl.ol;238.0;180.00 - 282.00;93;0.0402;0.0242296918767507;1651017600;0.39536998;15.487317;10.564664;14.98;21.96;0.365117;511263040;1648684800;NOK
VOW;Industrials;Pollution & Treatment Controls;vow.ol;24.0;15.14 - 36.28;209828;N/A;0.0;1558656000;0.00097000005;95.3668;N/A;0.259;N/A;1.385241;2831608064;1625011200;NOK
VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;vrap.pa;17.100000381469727;16.00 - 19.55;1231;0.045100003;0.0;1657238400;0.0276;657.6923;14.74138;0.026;1.16;0.657402;151807136;1640908800;EUR
WAGA ENERGY;Industrials;Specialty Industrial Machinery;waga.pa;33.650001525878906;23.70 - 39.00;3605;N/A;0.0;N/A;-0.65745;N/A;N/A;-24.347;N/A;N/A;4749243;1640908800;EUR
WALLENIUS WILHELMSEN;Industrials;Marine Shipping;wawi.ol;56.20000076293945;30.48 - 78.45;946618;0.0164;0.0;1667952000;0.07008;N/A;8.345428;-5.613;6.89;1.902731;24288229376;1648684800;NOK
WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;web.br;37.29999923706055;36.22 - 43.50;217;0.0479;0.06836461265839304;1651536000;0.65760005;11.692789;N/A;3.19;N/A;0.389554;118104480;1640908800;EUR
WAVESTONE;Technology;Information Technology Services;wave.pa;47.70000076293945;39.00 - 55.80;8827;0.0075;0.006429070477183965;1659484800;0.10857;32.710926;9.311024;1.446;5.08;1.050311;943105216;1648684800;EUR
WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;wdp.br;31.739999771118164;28.54 - 42.30;182540;0.026500002;0.016173073000474353;1651104000;2.9402301;12.989019;26.396694;2.459;1.21;N/A;5901617664;1656547200;EUR
WEBSTEP;Technology;Information Technology Services;wstep.ol;31.700000762939453;28.10 - 38.80;10771;0.053600002;0.050473184905110914;1651190400;0.064770006;25.127087;16.018517;1.377;2.16;0.832579;943490048;1648684800;NOK
WENDEL;Financial Services;Asset Management;mf.pa;82.19999694824219;75.30 - 127.50;35496;0.0335;0.03487429164348611;1655683200;0.13951;N/A;46.94286;-8.381;1.75;1.396741;3587088128;1640908800;EUR
WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;wha.as;14.270000457763672;11.47 - 18.69;41758;0.0757;0.05582807576107931;1651017600;-0.91616994;N/A;4.597444;-4.65;3.13;1.587446;577394432;1656547200;EUR
WERELDHAVE BELGIUM;Real Estate;REIT—Retail;wehb.br;52.099998474121094;44.00 - 62.00;2338;0.0784;0.08765195394266667;1649894400;1.00605;N/A;N/A;-2.812;N/A;0.902252;453725536;1656547200;EUR
WILH. WILHELMSEN HOLDING SER. A;Industrials;Marine Shipping;wwi.ol;224.0;166.54 - 299.00;10608;0.0293;0.014136904761904762;1651104000;0.20953;10.432944;5.4254303;21.758;41.84;0.953042;10097005568;1648684800;NOK
WILH. WILHELMSEN HOLDING SER. B;Industrials;Marine Shipping;wwib.ol;221.0;165.50 - 273.00;2838;0.0343;0.011312217194570135;1651104000;0.20953;10.341024;N/A;21.758;N/A;0.953042;10103355392;1648684800;NOK
WILSON;Industrials;Marine Shipping;wils.ol;67.5999984741211;33.41 - 89.00;9532;0.1265;0.02564102621979932;1649376000;0.28392;33.40185;N/A;1.946;N/A;0.423095;2900930560;1648684800;NOK
WOLTERS KLUWER;Industrials;Specialty Business Services;wkl.as;105.0;84.18 - 111.40;487461;0.0148;0.009777777777777778;1650844800;0.15258999;38.75926;39.490566;2.7;2.65;0.270723;26957422592;1640908800;EUR
WORLDLINE;Technology;Software—Infrastructure;wln.pa;42.22999954223633;31.82 - 76.45;435288;N/A;0.0;N/A;-0.22308001;51.35135;35.726498;0.814;1.17;1.275994;11710562304;1656547200;EUR
X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;xfab.pa;6.235000133514404;5.61 - 10.20;104569;N/A;0.0;N/A;0.099300005;29.642859;11.116071;0.21;0.56;2.040249;813184192;1656547200;EUR
XILAM ANIMATION;Communication Services;Entertainment;xil.pa;39.0;31.05 - 43.45;985;N/A;0.0;N/A;0.17711;30.757097;N/A;1.268;N/A;0.748921;189246336;1640908800;EUR
XIOR;Real Estate;REIT—Diversified;xior.br;42.70000076293945;40.30 - 54.00;26732;0.0275;0.01897464446971495;1653264000;1.14851;N/A;20.873787;-1.176;2.06;0.611883;1085995136;1648684800;EUR
XXL;Consumer Cyclical;Specialty Retail;xxl.ol;5.75;5.36 - 17.12;347376;0.0938;0.11478260869565217;1654214400;-0.00521;5.2865963;4.8739834;1.134;1.23;2.30666;1462582144;1656547200;NOK
YARA INTERNATIONAL;Basic Materials;Agricultural Inputs;yar.ol;420.1000061035156;385.50 - 505.80;505429;0.073;0.057922715971914146;1652227200;0.06877;16.384357;10.259042;25.622;40.92;0.487302;106933968896;1656547200;NOK
ZALARIS;Industrials;Staffing & Employment Services;zal.ol;24.600000381469727;24.20 - 61.40;100921;0.0104;0.013550135291234429;1653004800;0.00653;10.327023;9.404388;2.905;3.19;1.137997;652032000;1648684800;NOK
1661479560;;;;;;;;;;;;;;;;;;
