shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;urw.as;53.0;45.69 - 75.98;508312;N/A;0.06792452830188679;1593648000;0.0189;N/A;5.79235;-52.1;9.15;2.161396;7345482240;1656547200;EUR
UNIBEL;Consumer Defensive;Packaged Foods;unbl.pa;955.0;870.00 - 1,180.00;3;0.0091;0.010296684118673648;1652659200;0.13906999;21.643059;N/A;44.125;N/A;0.222328;2001794560;1640908800;EUR
UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;upg.br;5.039999961853027;2.26 - 18.98;168057;N/A;0.0;N/A;-0.15322;N/A;N/A;-13.221;N/A;N/A;168585984;1640908800;EUR
UNILEVER PLC;Consumer Defensive;Household & Personal Products;una.as;46.845001220703125;39.36 - 48.81;1771320;0.0358;0.014775678271532715;1659571200;0.103649996;22.0967;18.156979;2.12;2.58;0.10781;120216920064;1656547200;EUR
UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;uff.pa;15.100000381469727;14.75 - 20.90;1963;0.24340001;0.09823399310331384;1653609600;0.04685;28.490568;7.365854;0.53;2.05;0.498322;244814800;1640908800;EUR
UNB CORP PA;Financial Services;Banks—Regional;unpa;84.0;83.00 - 143.33;220;0.0298;0.025793650793650796;1656028800;0.0;N/A;N/A;N/A;N/A;N/A;1862531968;N/A;USD
UNION TECH.INFOR.;Technology;Information Technology Services;fpg.pa;0.492000013589859;0.43 - 0.58;1380;N/A;0.0;993168000;-0.018380001;98.4;N/A;0.005;N/A;1.135601;4300779;1640908800;EUR
V LANSCHOT KEMPEN;Financial Services;Banks—Regional;vlk.as;21.899999618530273;20.05 - 26.90;17823;0.1857;0.07762557212839295;1653609600;0.21364;20.877026;N/A;1.049;N/A;N/A;890712384;1648684800;EUR
VAA VISTA ALEGRE;Consumer Cyclical;Furnishings, Fixtures & Appliances;vaf.ls;0.8550000190734863;0.69 - 1.15;2272;N/A;0.0;N/A;0.01487;N/A;N/A;-0.013;N/A;0.166746;143340752;1656547200;EUR
VALEO;Consumer Cyclical;Auto Parts;fr.pa;19.094999313354492;13.80 - 29.80;710270;0.0168;0.008728288696512538;1653609600;0.00209;N/A;5.683036;-4.55;3.36;1.83517;4614841344;1656547200;EUR
VALLOUREC;Basic Materials;Steel;vk.pa;9.75;6.01 - 14.28;686660;N/A;0.0;1433376000;-0.093100004;N/A;19.117647;-9.664;0.51;3.326784;2230224640;1656547200;EUR
VALNEVA SE;Healthcare;Biotechnology;vla.pa;9.404000282287598;7.26 - 29.70;522046;N/A;0.0;N/A;-0.20698;N/A;13.245071;-0.71;0.71;0.985146;986987456;1648684800;EUR
VALUE8;Financial Services;Asset Management;value.as;6.260000228881836;5.30 - 6.76;3118;0.0517;0.02396166046575258;1658275200;0.88158995;7.129841;N/A;0.878;N/A;0.826066;60912244;1640908800;EUR
Value8 cumulatief financierings;Financial Services;Asset Management;preva.as;5.400000095367432;5.30 - 6.36;254;0.0631;0.06635802351943317;1666051200;0.88158995;6.1503415;N/A;0.878;N/A;0.826066;13600494;1640908800;EUR
VAM INVESTMENTS SHARES;Financial Services;Shell Companies;vam.as;9.600000381469727;9.54 - 10.50;35;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;216000016;N/A;EUR
VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;van.br;36.70000076293945;22.70 - 39.95;1795;0.0555;0.027594913141146742;1651536000;0.16414;33.12274;N/A;1.108;N/A;0.731672;481815968;1640908800;EUR
Vår Energi AS;Energy;Oil & Gas E&P;var.ol;43.41999816894531;25.56 - 46.40;4126926;0.106400006;0.0;1659571200;0.093789995;N/A;N/A;N/A;N/A;N/A;N/A;1656547200;NOK
VASTNED RETAIL N.V.;Real Estate;REIT—Retail;vastn.as;22.600000381469727;21.00 - 28.45;5387;0.075500004;0.06755162127866231;1659398400;0.97099;N/A;11.188119;-2.41;2.02;N/A;387635200;1656547200;EUR
VASTNED BELGIUM;Real Estate;REIT—Retail;vastb.br;30.700000762939453;26.80 - 34.80;315;0.0679;0.058631920367016116;1652140800;0.75157;N/A;N/A;-1.616;N/A;0.970771;155910560;1656547200;EUR
VEIDEKKE;Industrials;Engineering & Construction;vei.ol;99.80000305175781;88.10 - 136.40;172881;0.0704;0.11105544082584191;1652313600;0.02398;6.3912907;12.459426;15.615;8.01;0.686152;13468609536;1648684800;NOK
VEOLIA ENVIRON.;Industrials;Waste Management;vie.pa;23.100000381469727;22.21 - 33.49;1696717;0.040999997;0.017316017030063365;1656979200;0.01418;148.07692;14.713375;0.156;1.57;0.978917;15876861952;1640908800;EUR
VEON;Communication Services;Telecom Services;veon.as;0.5799999833106995;0.42 - 2.00;22823;N/A;0.086206899032298;1582675200;0.05179;N/A;N/A;-0.154;N/A;1.444444;1014495360;1648684800;EUR
VERALLIA;Consumer Cyclical;Packaging & Containers;vrla.pa;23.739999771118164;19.30 - 33.80;74713;0.0421;0.037208649614562654;1652918400;0.09564;14.2155695;N/A;1.67;N/A;1.062305;2771407616;1656547200;EUR
VERIMATRIX;Technology;Software—Infrastructure;vmx.pa;0.6949999928474426;0.64 - 1.51;86182;N/A;0.0;N/A;-0.18059;N/A;N/A;-0.021;N/A;1.615716;59383996;1656547200;EUR
VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;veto.pa;118.0;109.00 - 161.00;851;0.0064999997;0.0024858757062146894;1654214400;0.12059;34.57369;N/A;3.413;N/A;0.669861;1395786624;1640908800;EUR
VGP;Real Estate;Real Estate Services;vgp.br;163.39999389648438;146.40 - 268.50;13085;0.04;0.027498981035335338;1653264000;16.68776;8.794402;N/A;18.58;N/A;0.594154;3567512064;1640908800;EUR
VICAT;Basic Materials;Building Materials;vct.pa;25.350000381469727;23.50 - 43.40;25591;0.0648;0.03944773116181005;1651190400;0.056789998;7.3054757;6.567358;3.47;3.86;1.343076;1120279936;1656547200;EUR
VIEL ET COMPAGNIE;Financial Services;Capital Markets;vil.pa;5.340000152587891;5.02 - 6.12;2887;0.0551;0.03308364449784703;1655251200;0.06043;8.929767;12.714287;0.598;0.42;0.513655;348812000;1640908800;EUR
VILMORIN & CIE;Consumer Defensive;Farm Products;rin.pa;44.099998474121094;37.90 - 57.27;5391;0.0396;0.029856388032287972;1639353600;0.0552;10.507504;7.9459453;4.197;5.55;0.805462;1010313344;1640908800;EUR
VINCI;Industrials;Engineering & Construction;dg.pa;92.63999938964844;80.74 - 103.74;659349;0.0348;0.021516983446311075;1650931200;0.06797;42.10909;13.643594;2.2;6.79;0.977479;52617297920;1656547200;EUR
VIOHALCO;Industrials;Metal Fabrication;vio.br;3.7850000858306885;3.21 - 5.15;1220;0.026199998;0.003522677154816256;1654214400;0.039920002;45.602413;N/A;0.083;N/A;1.64734;981034176;1648684800;EUR
VIRBAC;Healthcare;Drug Manufacturers—General;virp.pa;373.0;327.00 - 448.50;2642;0.0034999999;0.0;1656028800;0.106359996;22.897482;N/A;16.29;N/A;0.818399;3152364800;1640908800;EUR
VISTIN PHARMA;Healthcare;Drug Manufacturers—Specialty & Generic;vistn.ol;16.0;14.90 - 22.95;22370;N/A;0.03125;1621555200;0.00385;16.666668;N/A;0.96;N/A;0.923334;709513600;1648684800;NOK
VITURA;Real Estate;REIT—Office;vtr.pa;28.399999618530273;27.60 - 39.96;183;0.0419;0.0;1653264000;0.75504994;16.569427;10.965251;1.714;2.59;0.804504;477563040;1656547200;EUR
VIVENDI SE;Communication Services;Entertainment;viv.pa;9.04800033569336;8.86 - 33.48;1882481;0.027;0.022104331629058647;1650931200;2.45697;7.1809525;13.113044;1.26;0.69;0.942022;9458779136;1656547200;EUR
VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;vvy.as;7.75;6.82 - 22.58;45553;N/A;0.0;N/A;-1.17568;N/A;N/A;-0.83;N/A;2.010541;155158880;1640908800;EUR
Volta Finance Limited;Financial Services;Asset Management;vta.as;5.139999866485596;5.04 - 6.44;13394;0.1088;0.07263294611495678;1657756800;0.69623;2.448785;5.14;2.099;1.0;0.999041;188024272;1643587200;EUR
VOLTALIA;Utilities;Utilities—Renewable;vltsa.pa;21.200000762939453;13.52 - 24.25;24552;N/A;0.0;N/A;-0.00287;255.4217;25.85366;0.083;0.82;0.577862;2019172864;1640908800;EUR
VOLUE ASA;Technology;Software—Application;volue.ol;30.149999618530273;22.75 - 67.00;68690;N/A;0.0;N/A;0.01841;314.0625;30.15;0.096;1.0;N/A;4330896384;1648684800;NOK
VOPAK;Energy;Oil & Gas Midstream;vpk.as;22.15999984741211;21.56 - 36.87;239029;0.0577;0.03534897737938444;1650585600;-0.15415;9.559965;9.119341;2.318;2.43;0.234307;2779595264;1656547200;EUR
VOSS VEKSEL- OG LANDMANDSBANK;Financial Services;Banks—Regional;vvl.ol;232.0;180.00 - 282.00;84;0.0402;0.02485632183908046;1651017600;0.39536998;15.487317;10.564664;14.98;21.96;0.365117;511263040;1648684800;NOK
VOW;Industrials;Pollution & Treatment Controls;vow.ol;24.700000762939453;15.14 - 36.80;106123;N/A;0.0;1558656000;0.00097000005;95.3668;N/A;0.259;N/A;1.385241;2831608064;1625011200;NOK
VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;vrap.pa;17.100000381469727;16.00 - 19.55;1010;0.045100003;0.0;1657238400;0.0276;657.6923;14.74138;0.026;1.16;0.657402;151807136;1640908800;EUR
WAGA ENERGY;Industrials;Specialty Industrial Machinery;waga.pa;32.79999923706055;23.70 - 39.00;2984;N/A;0.0;N/A;-0.65745;N/A;N/A;-24.347;N/A;N/A;4749243;1640908800;EUR
WALLENIUS WILHELMSEN;Industrials;Marine Shipping;wawi.ol;57.5;30.48 - 78.45;911265;0.0164;0.0;1667952000;0.07008;N/A;8.345428;-5.613;6.89;1.902731;24288229376;1648684800;NOK
WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;web.br;37.29999923706055;36.22 - 43.50;231;0.0479;0.06836461265839304;1651536000;0.65760005;11.692789;N/A;3.19;N/A;0.389554;118104480;1640908800;EUR
WAVESTONE;Technology;Information Technology Services;wave.pa;47.29999923706055;39.00 - 55.80;8934;0.0075;0.0064834391461551415;1659484800;0.10857;32.710926;9.311024;1.446;5.08;1.050311;943105216;1648684800;EUR
WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;wdp.br;31.940000534057617;28.54 - 42.30;193874;0.026500002;0.0160718010253621;1651104000;2.9402301;12.989019;26.396694;2.459;1.21;N/A;5901617664;1656547200;EUR
WEBSTEP;Technology;Information Technology Services;wstep.ol;34.599998474121094;28.10 - 38.80;13748;0.053600002;0.04624277660580572;1651190400;0.064770006;25.127087;16.018517;1.377;2.16;0.832579;943490048;1648684800;NOK
WENDEL;Financial Services;Asset Management;mf.pa;82.1500015258789;75.30 - 127.50;39205;0.0335;0.03489551568375332;1655683200;0.13951;N/A;46.94286;-8.381;1.75;1.396741;3587088128;1640908800;EUR
WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;wha.as;14.390000343322754;11.47 - 18.69;45714;0.0757;0.05536251894784255;1651017600;-0.91616994;N/A;4.597444;-4.65;3.13;1.587446;577394432;1656547200;EUR
WERELDHAVE BELGIUM;Real Estate;REIT—Retail;wehb.br;52.20000076293945;44.00 - 62.00;2609;0.0784;0.08748403448125756;1649894400;1.00605;N/A;N/A;-2.812;N/A;0.902252;453725536;1656547200;EUR
WILH. WILHELMSEN HOLDING SER. A;Industrials;Marine Shipping;wwi.ol;227.0;166.54 - 299.00;8017;0.0293;0.01395007342143906;1651104000;0.20953;10.432944;5.4254303;21.758;41.84;0.953042;10097005568;1648684800;NOK
WILH. WILHELMSEN HOLDING SER. B;Industrials;Marine Shipping;wwib.ol;225.0;165.50 - 273.00;2927;0.0343;0.011111111111111112;1651104000;0.20953;10.341024;N/A;21.758;N/A;0.953042;10103355392;1648684800;NOK
WILSON;Industrials;Marine Shipping;wils.ol;65.0;33.41 - 89.00;9349;0.1265;0.02666666666666666;1649376000;0.28392;33.40185;N/A;1.946;N/A;0.423095;2900930560;1648684800;NOK
WOLTERS KLUWER;Industrials;Specialty Business Services;wkl.as;104.6500015258789;84.18 - 111.40;530360;0.0148;0.009810479232652302;1650844800;0.15258999;38.75926;39.490566;2.7;2.65;0.270723;26957422592;1640908800;EUR
WORLDLINE;Technology;Software—Infrastructure;wln.pa;41.79999923706055;31.82 - 76.45;450480;N/A;0.0;N/A;-0.22308001;51.35135;35.726498;0.814;1.17;1.275994;11710562304;1656547200;EUR
X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;xfab.pa;6.224999904632568;5.61 - 10.20;115526;N/A;0.0;N/A;0.099300005;29.642859;11.116071;0.21;0.56;2.040249;813184192;1656547200;EUR
XILAM ANIMATION;Communication Services;Entertainment;xil.pa;39.0;31.05 - 43.45;1015;N/A;0.0;N/A;0.17711;30.757097;N/A;1.268;N/A;0.748921;189246336;1640908800;EUR
XIOR;Real Estate;REIT—Diversified;xior.br;43.0;40.30 - 54.00;22874;0.0275;0.01884226356589147;1653264000;1.14851;N/A;20.873787;-1.176;2.06;0.611883;1085995136;1648684800;EUR
XXL;Consumer Cyclical;Specialty Retail;xxl.ol;5.994999885559082;5.36 - 17.12;342695;0.0938;0.11009174522085076;1654214400;-0.00521;5.2865963;4.8739834;1.134;1.23;2.30666;1462582144;1656547200;NOK
YARA INTERNATIONAL;Basic Materials;Agricultural Inputs;yar.ol;419.79998779296875;385.50 - 505.80;427835;0.073;0.05796411157909256;1652227200;0.06877;16.384357;10.259042;25.622;40.92;0.487302;106933968896;1656547200;NOK
ZALARIS;Industrials;Staffing & Employment Services;zal.ol;30.0;29.30 - 63.80;61511;0.0104;0.011111111111111112;1653004800;0.00653;10.327023;9.404388;2.905;3.19;1.137997;652032000;1648684800;NOK
ZENOBE GRAMME CERT;Real Estate;Real Estate Services;zen.br;227.0;203.05 - 237.00;1;N/A;0.0;1490745600;-1.0000001e-05;N/A;N/A;N/A;N/A;0.340586;14067871;N/A;EUR
1661290618;;;;;;;;;;;;;;;;;;
