shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
VOLUE ASA;Technology;Software—Application;volue.ol;31.149999618530273;22.75 - 67.00;40791;N/A;0.0;N/A;0.030380001;129.79167;28.31818;0.24;1.1;N/A;4473544704;1656547200;NOK
VOPAK;Energy;Oil & Gas Midstream;vpk.as;22.170000076293945;21.38 - 34.75;231898;0.0575;0.0541271987311873;1650585600;-0.15415;13.041176;8.180812;1.7;2.71;0.211447;2780472832;1656547200;EUR
VOSS VEKSEL- OG LANDMANDSBANK;Financial Services;Banks—Regional;vvl.ol;230.0;172.99 - 271.02;183;0.042600002;0.03963768115942029;1651017600;0.40820998;11.078998;9.04088;20.76;25.44;0.383632;506855616;1656547200;NOK
VOW;Industrials;Pollution & Treatment Controls;vow.ol;22.5;15.14 - 33.40;225254;N/A;0.0;1558656000;0.00097000005;8.064516;23.4375;2.79;0.96;1.357615;2556900096;1625011200;NOK
VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;vrap.pa;17.350000381469727;15.27 - 18.65;2306;0.0469;0.015369836357552702;1657238400;0.0276;18.655914;14.956898;0.93;1.16;0.662724;154066272;1640908800;EUR
WAGA ENERGY;Industrials;Specialty Industrial Machinery;waga.pa;31.200000762939453;23.70 - 39.00;4371;N/A;0.0;N/A;-0.65745;N/A;N/A;-24.347;N/A;N/A;616274880;1640908800;EUR
WALLENIUS WILHELMSEN;Industrials;Marine Shipping;wawi.ol;53.25;30.43 - 78.45;537767;0.0188;0.003995242566510172;1667952000;0.08804;5.936455;3.5738256;8.97;14.9;1.958372;22493014016;1656547200;NOK
WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;web.br;37.0;32.89 - 39.51;758;0.0493;0.10207207207207207;1651536000;0.65760005;8.37104;N/A;4.42;N/A;0.396404;119038992;1640908800;EUR
WAVESTONE;Technology;Information Technology Services;wave.pa;48.04999923706055;38.70 - 55.37;10214;0.0081;0.009018383771359295;1659484800;0.10857;19.297188;17.996254;2.49;2.67;1.089877;961475648;1648684800;EUR
WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;wdp.br;29.420000076293945;28.54 - 41.34;204489;0.028800001;0.027418989278543974;1651104000;2.69343;5.4990654;21.632353;5.35;1.36;0.267265;5488536576;1656547200;EUR
WEBSTEP;Technology;Information Technology Services;wstep.ol;28.700000762939453;27.33 - 36.57;15910;0.049099997;0.07549361007211196;1651190400;0.064770006;14.642858;10.708955;1.96;2.68;0.823848;786609600;1648684800;NOK
WENDEL;Financial Services;Asset Management;mf.pa;76.80000305175781;72.74 - 122.68;39321;0.0377;0.050347220221603435;1655683200;0.17241;4.2267475;7.966805;18.17;9.64;1.430936;3330731776;1656547200;EUR
WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;wha.as;13.170000076293945;10.72 - 17.47;51979;0.0791;0.08833206731922032;1651017600;-0.91616994;N/A;8.030488;-5.636;1.64;1.589877;527420320;1656547200;EUR
WERELDHAVE BELGIUM;Real Estate;REIT—Retail;wehb.br;51.0;41.06 - 59.10;1365;0.079;0.11633986928104573;1649894400;1.00605;52.040813;N/A;0.98;N/A;0.917691;453185984;1656547200;EUR
WILH. WILHELMSEN HOLDING SER. A;Industrials;Marine Shipping;wwi.ol;202.0;163.59 - 299.00;14336;0.0327;0.02227722772277228;1651104000;0.08962;11.117227;2.6254222;18.17;76.94;0.964995;8935247872;1656547200;NOK
WILH. WILHELMSEN HOLDING SER. B;Industrials;Marine Shipping;wwib.ol;197.0;162.55 - 273.00;3232;0.038599998;0.0194585448392555;1651104000;0.08962;10.842048;N/A;18.17;N/A;0.964995;9008771072;1656547200;NOK
WILSON;Industrials;Marine Shipping;wils.ol;65.5999984741211;31.31 - 83.41;3121;0.1246;0.049288619032649354;1649376000;0.32546002;3.5249863;N/A;18.61;N/A;0.406338;2877229056;1656547200;NOK
WOLTERS KLUWER;Industrials;Specialty Business Services;wkl.as;99.33999633789062;82.77 - 110.72;726461;0.016;0.014596336354473327;1661817600;0.16166;31.337538;24.897242;3.17;3.99;0.316461;25385641984;1656547200;EUR
WORLDLINE;Technology;Software—Infrastructure;wln.pa;43.88999938964844;31.82 - 73.38;642255;N/A;0.0;N/A;-0.22308001;66.5;17.01163;0.66;2.58;1.309839;12337303552;1656547200;EUR
X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;xfab.pa;5.864999771118164;5.61 - 10.20;105866;N/A;0.0;N/A;0.099300005;8.886363;7.519231;0.66;0.78;2.027909;766156672;1656547200;EUR
XILAM ANIMATION;Communication Services;Entertainment;xil.pa;37.54999923706055;31.05 - 43.45;407;N/A;0.0;N/A;0.17711;28.884615;17.712265;1.3;2.12;0.747398;182274448;1640908800;EUR
XIOR;Real Estate;REIT—Diversified;xior.br;38.5;38.15 - 52.79;36682;0.0286;0.03122385281385281;1653264000;2.3127;4.175705;16.885965;9.22;2.28;0.613528;1078435072;1656547200;EUR
XXL;Consumer Cyclical;Specialty Retail;xxl.ol;5.010000228881836;4.97 - 15.90;319167;0.103599995;0.17165667878461163;1654214400;-0.00521;15.656251;16.7;0.32;0.3;2.333964;1222274816;1656547200;NOK
YARA INTERNATIONAL;Basic Materials;Agricultural Inputs;yar.ol;398.20001220703125;359.49 - 505.80;596140;0.0722;0.08622132667209166;1652227200;0.06877;6.8738136;7.205936;57.93;55.26;0.479186;101431894016;1656547200;NOK
ZALARIS;Industrials;Staffing & Employment Services;zal.ol;23.100000381469727;23.10 - 58.84;94137;0.014099999;0.019480519158821288;1653004800;-0.01598;192.5;9.130435;0.12;2.53;1.146641;497398464;1656547200;NOK
1662515594;;;;;;;;;;;;;;;;;;
