shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
UNIBEL;Consumer Defensive;Packaged Foods;unbl.pa;955.0;861.88 - 1,168.99;3;0.0095;0.013472949389179756;1652659200;0.13906999;4.440002;N/A;215.09;N/A;0.203405;2000648576;1640908800;EUR
UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;upg.br;5.130000114440918;2.26 - 18.98;170904;N/A;0.0;N/A;-0.15322;N/A;N/A;-0.8;0.0;N/A;177223040;1640908800;EUR
UNILEVER PLC;Consumer Defensive;Household & Personal Products;una.as;47.3650016784668;38.62 - 48.38;1729275;0.036199998;0.02102536960574859;1668643200;0.103649996;20.957966;18.358528;2.26;2.58;0.1263;121058787328;1656547200;EUR
UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;uff.pa;15.050000190734863;13.01 - 18.50;2016;0.245;0.1650055350073771;1653609600;0.02832;35.833336;17.298851;0.42;0.87;0.482497;244050800;1656547200;EUR
UNB CORP PA;Financial Services;Banks—Regional;unpa;84.0;83.00 - 142.22;220;0.0298;0.029761904761904764;1656028800;0.0;N/A;N/A;N/A;N/A;N/A;1862531968;N/A;USD
UNION TECH.INFOR.;Technology;Information Technology Services;fpg.pa;0.49000000953674316;0.43 - 0.58;1168;N/A;0.0;993168000;-0.018380001;N/A;N/A;-0.038;N/A;1.155156;4283296;1640908800;EUR
V LANSCHOT KEMPEN;Financial Services;Banks—Regional;vlk.as;21.5;18.56 - 25.15;17213;0.1874;0.11007751937984496;1653609600;0.21364;6.5151515;8.921162;3.3;2.41;N/A;865312640;1648684800;EUR
VAA VISTA ALEGRE;Consumer Cyclical;Furnishings, Fixtures & Appliances;vaf.ls;0.8199999928474426;0.69 - 1.15;2372;N/A;0.0;N/A;0.01487;41.0;16.4;0.02;0.05;0.163197;137472992;1656547200;EUR
VALEO;Consumer Cyclical;Auto Parts;fr.pa;18.725000381469727;13.56 - 29.28;659918;0.0175;0.015131285851065731;1653609600;0.00209;124.83333;7.968086;0.15;2.35;1.865657;4497632768;1656547200;EUR
VALLOUREC;Basic Materials;Steel;vk.pa;9.175999641418457;6.01 - 14.28;685742;N/A;0.0;1433376000;-0.093;1.1217602;5.8445854;8.18;1.57;3.219489;2098927232;1656547200;EUR
VALNEVA SE;Healthcare;Biotechnology;vla.pa;9.62399959564209;7.26 - 29.70;550522;N/A;0.0;N/A;-0.52072;N/A;-106.93333;-0.706;-0.09;0.925733;1128202240;1656547200;EUR
VALUE8;Financial Services;Asset Management;value.as;6.320000171661377;5.16 - 6.60;3135;0.051599998;0.04113923938892113;1658275200;0.88158995;11.703704;N/A;0.54;N/A;0.83964;61496068;1640908800;EUR
Value8 cumulatief financierings;Financial Services;Asset Management;preva.as;5.349999904632568;5.30 - 6.20;248;0.066;0.07632398889946844;1666051200;0.88158995;2.8624933;N/A;1.869;N/A;0.83964;13474563;1640908800;EUR
VAM INVESTMENTS SHARES;Financial Services;Shell Companies;vam.as;9.600000381469727;9.54 - 10.50;35;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;201913936;N/A;EUR
VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;van.br;36.099998474121094;21.54 - 38.65;1911;0.0541;0.046842107243085414;1651536000;0.16414;14.674796;12.448275;2.46;2.9;0.753547;471209664;1640908800;EUR
Vår Energi AS;Energy;Oil & Gas E&P;var.ol;41.48500061035156;24.36 - 45.14;3898267;0.1015;0.014880880420652396;1659571200;0.093789995;11.982959;7.265324;3.462;5.71;N/A;103563575296;1656547200;NOK
VASTNED RETAIL N.V.;Real Estate;REIT—Retail;vastn.as;22.700000762939453;20.47 - 26.50;5707;0.0783;0.09353891021889021;1659398400;0.97099;6.2362638;12.971429;3.64;1.75;0.909649;389350400;1656547200;EUR
VASTNED BELGIUM;Real Estate;REIT—Retail;vastb.br;31.899999618530273;25.05 - 34.10;325;0.0705;0.07471264457159704;1652140800;0.74714;127.6;N/A;0.25;N/A;0.985808;162004784;1656547200;EUR
VEIDEKKE;Industrials;Engineering & Construction;vei.ol;98.4000015258789;88.10 - 127.64;167137;0.0696;0.13634823636804644;1652313600;0.02355;14.70852;11.590107;6.69;8.49;0.729895;13279670272;1656547200;NOK
VEOLIA ENVIRON.;Industrials;Waste Management;vie.pa;23.270000457763672;21.55 - 32.07;1730313;0.0414;0.030898237466949263;1656979200;0.00969;49.51064;12.37766;0.47;1.88;0.976821;16004780032;1656547200;EUR
VEON;Communication Services;Telecom Services;veon.as;0.5809999704360962;0.42 - 2.00;22779;N/A;0.08605852417250591;1582675200;0.05565;3.2277775;N/A;0.18;N/A;1.416022;1016244480;1656547200;EUR
VERALLIA;Consumer Cyclical;Packaging & Containers;vrla.pa;23.65999984741211;18.49 - 32.39;73355;0.0436;0.05212736015584688;1652918400;0.09564;9.736625;8.894736;2.43;2.66;1.083159;2777281792;1656547200;EUR
VERIMATRIX;Technology;Software—Infrastructure;vmx.pa;0.699999988079071;0.64 - 1.51;77771;N/A;0.0;N/A;-0.18059;17.5;14.0;0.04;0.05;1.636707;59771040;1656547200;EUR
VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;veto.pa;121.0;109.00 - 159.91;776;0.0064;0.004628099173553719;1654214400;0.12059;22.787193;N/A;5.31;N/A;0.671712;1431272704;1640908800;EUR
VGP;Real Estate;Real Estate Services;vgp.br;165.39999389648438;146.40 - 258.75;12598;0.0405;0.04097138401896099;1653264000;16.68776;5.4533463;6.946661;30.33;23.81;0.633396;3611177984;1640908800;EUR
VICAT;Basic Materials;Building Materials;vct.pa;25.450000762939453;23.50 - 41.02;25270;0.0631;0.06090373098365976;1651190400;0.056789998;6.059524;4.847619;4.2;5.25;1.315042;1126348288;1656547200;EUR
VIEL ET COMPAGNIE;Financial Services;Capital Markets;vil.pa;5.340000152587891;4.76 - 5.81;2985;0.0556;0.05181023572304347;1655251200;0.06043;6.9350653;11.125001;0.77;0.48;0.517975;347228160;1640908800;EUR
VILMORIN & CIE;Consumer Defensive;Farm Products;rin.pa;44.349998474121094;37.90 - 57.27;6066;0.0352;0.029688088206698857;1639353600;0.0552;11.954177;9.258872;3.71;4.79;0.788079;1016014144;1640908800;EUR
VINCI;Industrials;Engineering & Construction;dg.pa;92.2699966430664;78.81 - 101.26;656749;0.0347;0.029731585923271842;1668470400;0.06799;13.854354;13.014104;6.66;7.09;0.999053;52268187648;1656547200;EUR
VIOHALCO;Industrials;Metal Fabrication;vio.br;3.799999952316284;3.21 - 5.03;1128;0.0238;0.011403508915025005;1654214400;0.039920002;5.135135;N/A;0.74;N/A;1.645695;984921984;1648684800;EUR
VIRBAC;Healthcare;Drug Manufacturers—General;virp.pa;376.0;325.83 - 446.89;2570;0.0033000002;0.0017730496453900709;1656028800;0.106359996;28.059702;24.149006;13.4;15.57;0.777199;3176854016;1640908800;EUR
VISTIN PHARMA;Healthcare;Drug Manufacturers—Specialty & Generic;vistn.ol;16.049999237060547;14.90 - 22.95;18990;N/A;0.03115264945592432;1621555200;-0.028350001;802.5;N/A;0.02;N/A;0.911069;718402752;1656547200;NOK
VITURA;Real Estate;REIT—Office;vtr.pa;28.399999618530273;27.60 - 38.41;206;0.044;0.046940517062431436;1653264000;0.75504994;12.850678;8.902821;2.21;3.19;0.786187;477509088;1656547200;EUR
VIVENDI SE;Communication Services;Entertainment;viv.pa;8.98799991607666;8.86 - 32.75;1629872;0.0277;0.05377540474480918;1650931200;2.45697;0.3930039;13.217647;22.87;0.68;0.912488;9301681152;1656547200;EUR
VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;vvy.as;7.800000190734863;6.82 - 22.58;45687;N/A;0.0;N/A;-1.17568;N/A;-9.512196;-0.633;-0.82;1.994323;171993904;1640908800;EUR
Volta Finance Limited;Financial Services;Asset Management;vta.as;5.139999866485596;5.04 - 6.28;14693;0.1096;0.12159533389780712;1657756800;0.69623;4.990291;4.715596;1.03;1.09;0.976821;188024272;1643587200;EUR
VOLTALIA;Utilities;Utilities—Renewable;vltsa.pa;21.450000762939453;13.52 - 24.25;24636;N/A;0.0;N/A;-0.00287;N/A;34.596775;-0.014;0.62;0.607852;2041465216;1640908800;EUR
VOLUE ASA;Technology;Software—Application;volue.ol;29.799999237060547;22.75 - 67.00;57102;N/A;0.0;N/A;0.030380001;212.85713;27.090908;0.14;1.1;N/A;4279666944;1656547200;NOK
VOPAK;Energy;Oil & Gas Midstream;vpk.as;21.829999923706055;21.56 - 35.30;241185;0.056199998;0.05497022465386603;1650585600;-0.15415;12.841176;8.05535;1.7;2.71;0.211447;2737831168;1656547200;EUR
VOSS VEKSEL- OG LANDMANDSBANK;Financial Services;Banks—Regional;vvl.ol;240.0;172.99 - 271.02;74;0.0419;0.037986111111111116;1651017600;0.40820998;11.560694;9.433962;20.76;25.44;0.383632;528892800;1656547200;NOK
VOW;Industrials;Pollution & Treatment Controls;vow.ol;23.559999465942383;15.14 - 36.80;95584;N/A;0.0;1558656000;0.00097000005;8.384341;24.541666;2.81;0.96;1.357615;2677358336;1625011200;NOK
VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;vrap.pa;17.200000762939453;15.27 - 18.65;1040;0.0464;0.015503875281287707;1657238400;0.0276;18.297873;14.827587;0.94;1.16;0.662724;152734288;1640908800;EUR
WAGA ENERGY;Industrials;Specialty Industrial Machinery;waga.pa;32.54999923706055;23.70 - 39.00;2793;N/A;0.0;N/A;-0.65745;N/A;N/A;-24.347;N/A;N/A;642940608;1640908800;EUR
WALLENIUS WILHELMSEN;Industrials;Marine Shipping;wawi.ol;57.400001525878906;30.43 - 78.45;820016;0.0178;0.0037063878224942097;1667952000;0.07008;6.349558;3.8523493;9.04;14.9;1.958372;24245989376;1648684800;NOK
WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;web.br;37.70000076293945;32.89 - 39.51;355;0.048899997;0.1001768326323026;1651536000;0.65760005;8.529411;N/A;4.42;N/A;0.396404;121291080;1640908800;EUR
WAVESTONE;Technology;Information Technology Services;wave.pa;48.29999923706055;38.70 - 55.37;8377;0.0078;0.00897170476559422;1659484800;0.10857;19.32;18.089888;2.5;2.67;1.089877;966478144;1648684800;EUR
WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;wdp.br;32.36000061035156;28.54 - 41.34;181297;0.026700001;0.02492789404981111;1651104000;2.69343;6.0485983;23.970371;5.35;1.35;0.267265;6037017088;1656547200;EUR
WEBSTEP;Technology;Information Technology Services;wstep.ol;33.900001525878906;27.24 - 36.57;16220;0.0504;0.06391346811629657;1651190400;0.064770006;17.656252;12.649254;1.92;2.68;0.823848;929131264;1648684800;NOK
WENDEL;Financial Services;Asset Management;mf.pa;82.0999984741211;72.74 - 122.68;39903;0.0357;0.04709703701012231;1655683200;0.17241;4.518437;8.516597;18.17;9.64;1.430936;3560586496;1656547200;EUR
WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;wha.as;14.350000381469727;10.72 - 17.47;45070;0.073699996;0.08106852281589869;1651017600;-0.91616994;N/A;8.75;-5.636;1.64;1.589877;574675904;1656547200;EUR
WERELDHAVE BELGIUM;Real Estate;REIT—Retail;wehb.br;52.099998474121094;41.06 - 59.10;2400;0.0802;0.11388356059704137;1649894400;1.00605;53.16326;N/A;0.98;N/A;0.917691;462960576;1656547200;EUR
WILH. WILHELMSEN HOLDING SER. A;Industrials;Marine Shipping;wwi.ol;231.0;163.59 - 299.00;6523;0.0293;0.01948051948051948;1651104000;0.08962;5.57971;3.0023394;41.4;76.94;0.964995;10246859776;1656547200;NOK
WILH. WILHELMSEN HOLDING SER. B;Industrials;Marine Shipping;wwib.ol;226.0;162.55 - 273.00;2907;0.0336;0.01696165191740413;1651104000;0.08962;5.458937;N/A;41.4;N/A;0.964995;10239268864;1656547200;NOK
WILSON;Industrials;Marine Shipping;wils.ol;65.4000015258789;31.31 - 83.41;9311;0.1311;0.04943934645099201;1649376000;0.32546002;3.4991975;N/A;18.69;N/A;0.406338;2868457216;1656547200;NOK
WOLTERS KLUWER;Industrials;Specialty Business Services;wkl.as;107.3499984741211;83.28 - 111.40;561831;0.0156;0.012761993660673099;1661817600;0.16166;33.864353;26.904762;3.17;3.99;0.316461;27466035200;1656547200;EUR
WORLDLINE;Technology;Software—Infrastructure;wln.pa;42.0099983215332;31.82 - 76.45;436136;N/A;0.0;N/A;-0.22308001;63.65151;16.282946;0.66;2.58;1.309839;11808842752;1656547200;EUR
X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;xfab.pa;6.25;5.61 - 10.20;112856;N/A;0.0;N/A;0.099300005;9.328358;8.012821;0.67;0.78;2.027909;816449984;1656547200;EUR
XILAM ANIMATION;Communication Services;Entertainment;xil.pa;39.0;31.05 - 43.45;992;N/A;0.0;N/A;0.17711;29.770994;18.396227;1.31;2.12;0.747398;189313024;1640908800;EUR
XIOR;Real Estate;REIT—Diversified;xior.br;43.400001525878906;40.30 - 52.79;22822;0.0273;0.027698578135222515;1653264000;2.3127;4.7071586;19.03509;9.22;2.28;0.613528;1215690496;1656547200;EUR
XXL;Consumer Cyclical;Specialty Retail;xxl.ol;6.005000114440918;5.36 - 16.04;295648;0.0952;0.14321398561373191;1654214400;-0.00521;18.765625;20.016666;0.32;0.3;2.333964;1465021952;1656547200;NOK
YARA INTERNATIONAL;Basic Materials;Agricultural Inputs;yar.ol;405.5;359.49 - 505.80;408176;0.0714;0.08466913275791205;1652227200;0.06877;7.037487;7.3380384;57.62;55.26;0.479186;103291396096;1656547200;NOK
ZALARIS;Industrials;Staffing & Employment Services;zal.ol;29.600000381469727;29.30 - 63.20;61716;0.0117;0.015202702506778016;1653004800;0.00653;246.66667;11.29771;0.12;2.62;1.146641;637359040;1648684800;NOK
ZENOBE GRAMME CERT;Real Estate;Real Estate Services;zen.br;227.0;203.05 - 237.00;0;N/A;0.0;1490745600;-1.0000001e-05;N/A;N/A;N/A;N/A;0.340586;14067871;N/A;EUR
1661199855;;;;;;;;;;;;;;;;;;
