shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;vvy.as;6.860000133514404;6.40 - 20.77;51699;N/A;0.0;N/A;-1.17568;N/A;-8.365854;-0.633;-0.82;1.983302;151266432;1640908800;EUR
Volta Finance Limited;Financial Services;Asset Management;vta.as;5.019999980926514;4.79 - 6.28;11046;0.102;0.11387782247783144;1664409600;0.69623;4.8737864;4.7358494;1.03;1.06;0.958256;183634608;1643587200;EUR
VOLTALIA;Utilities;Utilities—Renewable;vltsa.pa;18.18000030517578;13.52 - 22.75;24109;N/A;0.0;N/A;-0.00287;N/A;28.406252;-0.014;0.64;0.587662;1730248832;1640908800;EUR
VOLUE ASA;Technology;Software—Application;volue.ol;29.200000762939453;22.75 - 67.00;33768;N/A;0.0;N/A;0.030380001;126.95652;27.289719;0.23;1.07;N/A;4193499392;1656547200;NOK
VOPAK;Energy;Oil & Gas Midstream;vpk.as;19.075000762939453;18.61 - 34.75;359678;0.0653;0.06290956498054055;1650585600;-0.15415;11.220589;6.861511;1.7;2.78;0.213358;2392310272;1656547200;EUR
VOSS VEKSEL- OG LANDMANDSBANK;Financial Services;Banks—Regional;vvl.ol;214.0;175.87 - 271.02;320;0.045700002;0.042601246105919005;1651017600;0.40820998;10.308285;7.9054303;20.76;27.07;0.402597;471596096;1656547200;NOK
VOW;Industrials;Pollution & Treatment Controls;vow.ol;18.299999237060547;15.14 - 28.52;208068;N/A;0.0;1558656000;0.00097000005;6.5591397;17.428572;2.79;1.05;1.366419;2079611904;1625011200;NOK
VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;vrap.pa;16.100000381469727;15.27 - 18.65;1214;0.0506;0.016563146605486193;1657238400;0.028169999;16.262627;8.797814;0.99;1.83;0.660946;147490656;1656547200;EUR
Vår Energi AS;Energy;Oil & Gas E&P;var.ol;34.70500183105469;24.36 - 47.19;7419765;0.1142;0.017788021920832512;1659571200;0.093789995;10.024553;4.75411;3.462;7.3;N/A;86702809088;1656547200;NOK
WAGA ENERGY;Industrials;Specialty Industrial Machinery;waga.pa;30.200000762939453;23.70 - 39.00;9514;N/A;0.0;N/A;-0.65745;N/A;N/A;-24.347;N/A;N/A;640261184;1640908800;EUR
WALLENIUS WILHELMSEN;Industrials;Marine Shipping;wawi.ol;55.25;30.43 - 78.45;578925;0.02;0.003850618401206636;1667952000;0.08804;5.725389;3.6277087;9.65;15.23;1.976345;23337820160;1656547200;NOK
WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;web.br;36.599998474121094;32.89 - 39.51;482;0.0504;0.10318761814531358;1651536000;0.65760005;8.280542;N/A;4.42;N/A;0.397959;115888040;1640908800;EUR
WAVESTONE;Technology;Information Technology Services;wave.pa;42.29999923706055;38.70 - 55.37;9861;0.0088;0.006619385462179442;1659484800;0.10857;17.407406;15.326087;2.43;2.76;1.109925;846418752;1648684800;EUR
WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;wdp.br;23.579999923706055;23.40 - 41.34;551996;0.0352;0.03420978241207235;1651104000;2.69343;4.407477;17.338236;5.35;1.36;0.301484;4455605760;1656547200;EUR
WEBSTEP;Technology;Information Technology Services;wstep.ol;26.100000381469727;24.20 - 36.57;19704;0.0675;0.08301404731798163;1651190400;0.05716;15.174418;10.000001;1.72;2.61;0.842271;715967360;1656547200;NOK
WENDEL;Financial Services;Asset Management;mf.pa;72.9000015258789;71.95 - 120.66;71331;0.040799998;0.05304069390580234;1655683200;0.17241;4.012108;7.8471475;18.17;9.29;1.451762;3161592832;1656547200;EUR
WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;wha.as;10.420000076293945;10.30 - 17.47;123846;0.084;0.11164427301492814;1651017600;-0.91616994;N/A;6.0581393;-5.636;1.72;1.589981;417290784;1656547200;EUR
WERELDHAVE BELGIUM;Real Estate;REIT—Retail;wehb.br;43.29999923706055;42.00 - 59.10;2137;0.089099996;0.13702848586322794;1649894400;1.00605;44.18367;N/A;0.98;N/A;0.899814;384763808;1656547200;EUR
WILH. WILHELMSEN HOLDING SER. A;Industrials;Marine Shipping;wwi.ol;200.0;163.59 - 299.00;17267;0.0348;0.022500000000000003;1651104000;0.08962;10.422094;2.45459;19.19;81.48;0.982838;8900200448;1656547200;NOK
WILH. WILHELMSEN HOLDING SER. B;Industrials;Marine Shipping;wwib.ol;194.5;162.55 - 273.00;4373;0.04;0.01970865467009426;1651104000;0.08962;10.135487;N/A;19.19;N/A;0.982838;8720524288;1656547200;NOK
WILSON;Industrials;Marine Shipping;wils.ol;65.0;31.31 - 83.41;3067;0.13149999;0.04974358974358974;1649376000;0.32546002;3.2019706;N/A;20.3;N/A;0.406771;2850002944;1656547200;NOK
WOLTERS KLUWER;Industrials;Specialty Business Services;wkl.as;97.95999908447266;82.77 - 110.72;553055;0.0168;0.014801960122004893;1661817600;0.16166;30.902206;23.049412;3.17;4.25;0.347866;24736565248;1656547200;EUR
WORLDLINE;Technology;Software—Infrastructure;wln.pa;42.849998474121094;31.82 - 69.13;692480;N/A;0.0;N/A;-0.22308001;68.01587;16.673151;0.63;2.57;1.288497;12053833728;1656547200;EUR
X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;xfab.pa;5.329999923706055;5.28 - 10.20;126101;N/A;0.0;N/A;0.09929;10.25;6.580247;0.52;0.81;2.004174;696268544;1656547200;EUR
XILAM ANIMATION;Communication Services;Entertainment;xil.pa;33.0;31.05 - 43.45;1308;N/A;0.0;N/A;0.17711;26.190475;15.068493;1.26;2.19;0.758348;160187936;1640908800;EUR
XIOR;Real Estate;REIT—Diversified;xior.br;30.450000762939453;30.55 - 51.12;57609;0.0494;0.052242527426670425;1684713600;2.3127;3.302603;12.957448;9.22;2.35;0.625695;1058213632;1656547200;EUR
XXL;Consumer Cyclical;Specialty Retail;xxl.ol;4.480000019073486;4.30 - 15.07;473963;0.1164;0.19196428489700265;1654214400;-0.00521;14.0;14.933332;0.32;0.3;2.340909;1092972160;1656547200;NOK
YARA INTERNATIONAL;Basic Materials;Agricultural Inputs;yar.ol;393.79998779296875;359.49 - 505.80;619753;0.0779;0.08718469882579909;1652227200;0.06877;6.402211;6.5963144;61.51;59.7;0.46243;100311097344;1656547200;NOK
ZALARIS;Industrials;Staffing & Employment Services;zal.ol;21.799999237060547;21.60 - 58.84;149291;0.0159;0.020642202557282146;1653004800;-0.01598;181.66667;8.616601;0.12;2.53;1.209647;461024192;1656547200;NOK
1664294458;;;;;;;;;;;;;;;;;;
