shortName;sector;industry;ticker;last_price;range_52_weeks;averageVolume10days;dividendYield;est_avg_dividend_yield_3y;exDividendDate;profitMargins;trailingPE;forwardPE;trailingEps;forwardEps;beta;marketCap;mostRecentQuarter;currency
UMICORE;Industrials;Pollution & Treatment Controls;umi.br;34.7400016784668;31.17 - 57.49;417012;0.0232;0.02206869975892593;1660867200;0.02093;16.309858;16.701925;2.13;2.08;1.181646;8341040128;1656547200;EUR
UNIBAIL-RODAMCO-WESTFIELD;Real Estate;REIT—Retail;urw.as;57.880001068115234;45.69 - 75.98;481576;N/A;0.06219764916319529;1593648000;0.0189;175.39394;6.69133;0.33;8.65;2.178718;8031834624;1656547200;EUR
UNIBEL;Consumer Defensive;Packaged Foods;unbl.pa;1000.0;861.88 - 1,168.99;3;0.0091;0.012866666666666667;1652659200;0.13906999;4.6492167;N/A;215.09;N/A;0.203405;2094919936;1640908800;EUR
UNIFIEDPOST GROUP SA/NV;Technology;Software—Application;upg.br;5.630000114440918;2.26 - 18.98;162359;N/A;0.0;N/A;-0.15322;N/A;N/A;-0.8;0.0;N/A;194496240;1640908800;EUR
UNILEVER PLC;Consumer Defensive;Household & Personal Products;una.as;46.665000915527344;38.62 - 48.38;1676516;0.0366;0.02134076175139003;1668643200;0.103649996;20.648232;18.08721;2.26;2.58;0.1263;119268278272;1656547200;EUR
UNION FIN.FRANCE BANQUE;Financial Services;Asset Management;uff.pa;15.0;13.01 - 18.50;2298;0.2467;0.16555555555555557;1653609600;0.02832;35.714287;17.241379;0.42;0.87;0.482497;243240000;1656547200;EUR
UNB CORP PA;Financial Services;Banks—Regional;unpa;84.0;84.00 - 142.22;0;0.0298;0.029761904761904764;1656028800;0.0;N/A;N/A;N/A;N/A;N/A;1862531968;N/A;USD
UNION TECH.INFOR.;Technology;Information Technology Services;fpg.pa;0.4869999885559082;0.43 - 0.58;928;N/A;0.0;993168000;-0.018380001;N/A;N/A;-0.038;N/A;1.155156;4257071;1640908800;EUR
V LANSCHOT KEMPEN;Financial Services;Banks—Regional;vlk.as;22.450000762939453;18.56 - 25.15;20351;0.1857;0.10541944704846377;1653609600;0.21364;6.741742;9.315352;3.33;2.41;N/A;905570176;1648684800;EUR
VAA VISTA ALEGRE;Consumer Cyclical;Furnishings, Fixtures & Appliances;vaf.ls;0.7749999761581421;0.69 - 1.15;35367;N/A;0.0;N/A;0.01487;38.75;15.499999;0.02;0.05;0.163197;136634832;1656547200;EUR
VALEO;Consumer Cyclical;Auto Parts;fr.pa;20.6200008392334;13.56 - 29.28;714608;0.0168;0.013740704258083188;1653609600;0.00209;137.46666;8.774468;0.15;2.35;1.865657;4952800256;1656547200;EUR
VALLOUREC;Basic Materials;Steel;vk.pa;9.498000144958496;6.01 - 14.28;807657;N/A;0.0;1433376000;-0.093;1.1554744;6.049681;8.22;1.57;3.219489;2172581888;1656547200;EUR
VALNEVA SE;Healthcare;Biotechnology;vla.pa;9.906000137329102;7.26 - 29.70;480172;N/A;0.0;N/A;-0.52072;N/A;-123.825005;-0.706;-0.08;0.925733;1184698240;1656547200;EUR
VALUE8;Financial Services;Asset Management;value.as;6.300000190734863;5.16 - 6.60;2697;0.0529;0.041269840020381386;1658275200;0.88158995;11.886793;N/A;0.53;N/A;0.83964;61301460;1640908800;EUR
Value8 cumulatief financierings;Financial Services;Asset Management;preva.as;5.300000190734863;5.30 - 6.20;212;0.066;0.07704402238459478;1666051200;0.88158995;2.8357413;N/A;1.869;N/A;0.83964;13348633;1640908800;EUR
VAM INVESTMENTS SHARES;Financial Services;Shell Companies;vam.as;9.600000381469727;9.54 - 10.50;535;N/A;0.0;N/A;0.0;N/A;N/A;N/A;N/A;N/A;201913936;N/A;EUR
VAN DE VELDE;Consumer Cyclical;Apparel Manufacturing;van.br;37.20000076293945;21.54 - 38.65;2177;0.055;0.04545698831502878;1651536000;0.16414;15.829788;12.827586;2.35;2.9;0.753547;485567904;1640908800;EUR
Vår Energi AS;Energy;Oil & Gas E&P;var.ol;40.375;24.36 - 45.14;3923983;0.1022;0.015289989680082558;1659571200;0.093789995;11.662334;7.120811;3.462;5.67;N/A;100792557568;1656547200;NOK
VASTNED RETAIL N.V.;Real Estate;REIT—Retail;vastn.as;23.600000381469727;20.47 - 26.50;6001;0.0762;0.08997174995812857;1659398400;0.97099;6.483516;13.485715;3.64;1.75;0.909649;404787200;1656547200;EUR
VASTNED BELGIUM;Real Estate;REIT—Retail;vastb.br;31.299999237060547;25.05 - 34.10;314;0.0688;0.07614483678681257;1652140800;0.74714;125.2;N/A;0.25;N/A;0.985808;158957680;1656547200;EUR
VEIDEKKE;Industrials;Engineering & Construction;vei.ol;100.0;88.10 - 127.64;48410;0.0686;0.13416666666666668;1652313600;0.02398;15.060242;11.7785635;6.64;8.49;0.729895;13495600128;1648684800;NOK
VEOLIA ENVIRON.;Industrials;Waste Management;vie.pa;24.350000381469727;21.55 - 32.07;1901510;0.0399;0.029527802412157588;1656979200;0.00969;52.934784;12.952127;0.46;1.88;0.976821;16747588608;1656547200;EUR
VEON;Communication Services;Telecom Services;veon.as;0.6060000061988831;0.42 - 2.00;23681;N/A;0.08250824998109077;1582675200;0.05565;3.1894739;N/A;0.19;N/A;1.416022;1059972800;1656547200;EUR
VERALLIA;Consumer Cyclical;Packaging & Containers;vrla.pa;24.100000381469727;18.49 - 32.39;70387;0.041500002;0.05117565617474564;1652918400;0.09564;9.917695;9.06015;2.43;2.66;1.083159;2828930304;1656547200;EUR
VERIMATRIX;Technology;Software—Infrastructure;vmx.pa;0.7319999933242798;0.64 - 1.51;78626;N/A;0.0;N/A;-0.18059;18.300001;14.639999;0.04;0.05;1.636707;62503428;1656547200;EUR
VETOQUINOL;Healthcare;Drug Manufacturers—Specialty & Generic;veto.pa;127.80000305175781;109.00 - 159.91;783;0.0064999997;0.004381846530732908;1654214400;0.12059;24.067797;N/A;5.31;N/A;0.671712;1511707904;1640908800;EUR
VGP;Real Estate;Real Estate Services;vgp.br;175.1999969482422;146.40 - 258.75;13148;0.0387;0.03867960493554482;1653264000;16.68776;5.5778413;6.8732834;31.41;25.49;0.633396;3881345792;1640908800;EUR
VICAT;Basic Materials;Building Materials;vct.pa;26.399999618530273;23.50 - 41.02;27621;0.0608;0.058712122060488536;1651190400;0.056789998;6.2857146;5.028571;4.2;5.25;1.315042;1166259584;1656547200;EUR
VIEL ET COMPAGNIE;Financial Services;Capital Markets;vil.pa;5.440000057220459;4.76 - 5.81;3229;0.0551;0.050857842602308384;1655251200;0.06043;7.064935;11.333334;0.77;0.48;0.517975;353730560;1640908800;EUR
VILMORIN & CIE;Consumer Defensive;Farm Products;rin.pa;45.79999923706055;37.90 - 57.27;6121;0.0353;0.0287481809737945;1639353600;0.0552;12.345014;9.561586;3.71;4.79;0.788079;1049232192;1640908800;EUR
VINCI;Industrials;Engineering & Construction;dg.pa;94.30999755859375;78.81 - 101.26;701478;0.0344;0.029088467865020683;1668470400;0.06799;14.160661;13.301833;6.66;7.09;0.999053;53423783936;1656547200;EUR
VIOHALCO;Industrials;Metal Fabrication;vio.br;3.825000047683716;3.21 - 5.03;1193;0.024;0.011328975893627627;1654214400;0.039920002;5.239726;N/A;0.73;N/A;1.645695;991401792;1648684800;EUR
VIRBAC;Healthcare;Drug Manufacturers—General;virp.pa;378.5;325.83 - 446.89;3158;0.0033000002;0.0017613386173491853;1656028800;0.106359996;27.97487;24.30957;13.53;15.57;0.777199;3197976832;1640908800;EUR
VISTIN PHARMA;Healthcare;Drug Manufacturers—Specialty & Generic;vistn.ol;15.949999809265137;15.20 - 23.00;14390;N/A;0.03134796275731344;1621555200;0.00385;797.5;N/A;0.02;N/A;0.911069;713926784;1648684800;NOK
VITURA;Real Estate;REIT—Office;vtr.pa;28.399999618530273;27.60 - 38.41;217;0.0446;0.046940517062431436;1653264000;0.75504994;12.850678;8.902821;2.21;3.19;0.786187;477509088;1656547200;EUR
VIVENDI SE;Communication Services;Entertainment;viv.pa;9.02400016784668;8.99 - 32.75;1635689;0.026600001;0.053560873708257815;1650931200;2.45697;0.39457804;13.270588;22.87;0.68;0.912488;9338937344;1656547200;EUR
VIVORYON THERAPEUTICS N.V.;Healthcare;Biotechnology;vvy.as;8.270000457763672;6.82 - 22.58;54020;N/A;0.0;N/A;-1.17568;N/A;-10.085366;-0.633;-0.82;1.994323;182357648;1640908800;EUR
Volta Finance Limited;Financial Services;Asset Management;vta.as;5.159999847412109;5.04 - 6.28;13410;0.11;0.1211240345895467;1657756800;0.69623;5.009709;4.733945;1.03;1.09;0.976821;188755888;1643587200;EUR
VOLTALIA;Utilities;Utilities—Renewable;vltsa.pa;21.350000381469727;13.52 - 24.25;24980;N/A;0.0;N/A;-0.00287;N/A;34.435486;-0.014;0.62;0.607852;2031947904;1640908800;EUR
VOLUE ASA;Technology;Software—Application;volue.ol;25.0;22.75 - 67.00;53740;N/A;0.0;N/A;0.01841;192.3077;22.727272;0.13;1.1;N/A;3590324736;1648684800;NOK
VOPAK;Energy;Oil & Gas Midstream;vpk.as;22.440000534057617;21.58 - 35.30;246870;0.0559;0.05347593455618404;1650585600;-0.15415;13.2;8.280443;1.7;2.71;0.211447;2814335232;1656547200;EUR
VOSS VEKSEL- OG LANDMANDSBANK;Financial Services;Banks—Regional;vvl.ol;240.0;172.99 - 271.02;40;0.040900003;0.037986111111111116;1651017600;0.40820998;11.560694;9.433962;20.76;25.44;0.383632;528892800;1656547200;NOK
VOW;Industrials;Pollution & Treatment Controls;vow.ol;23.459999084472656;15.14 - 36.80;106021;N/A;0.0;1558656000;0.00097000005;8.089655;24.4375;2.9;0.96;1.357615;2665994240;1625011200;NOK
VRANKEN-POMMERY;Consumer Defensive;Beverages—Wineries & Distilleries;vrap.pa;17.299999237060547;15.27 - 18.65;1105;0.0462;0.015414258868601904;1657238400;0.0276;18.60215;14.913793;0.93;1.16;0.662724;153622256;1640908800;EUR
WAGA ENERGY;Industrials;Specialty Industrial Machinery;waga.pa;34.400001525878906;23.70 - 39.00;3047;N/A;0.0;N/A;-0.65745;N/A;N/A;-24.347;N/A;N/A;683400768;1640908800;EUR
WALLENIUS WILHELMSEN;Industrials;Marine Shipping;wawi.ol;62.900001525878906;30.43 - 78.45;588334;0.0165;0.0033822998649552724;1667952000;0.07008;6.9502764;4.2214766;9.05;14.9;1.958372;26569211904;1648684800;NOK
WAREHOUSES ESTATES BELGIUM - W.;Real Estate;REIT—Diversified;web.br;37.70000076293945;32.89 - 39.51;490;0.048699997;0.1001768326323026;1651536000;0.65760005;8.529411;N/A;4.42;N/A;0.396404;121291080;1640908800;EUR
WAVESTONE;Technology;Information Technology Services;wave.pa;49.95000076293945;38.70 - 55.37;8846;0.0075;0.008675341876167622;1659484800;0.10857;19.821428;18.36397;2.52;2.72;1.089877;999494528;1648684800;EUR
WAREHOUSES DE PAUW;Real Estate;REIT—Industrial;wdp.br;33.7599983215332;28.54 - 41.34;187204;0.025799999;0.02389415600628596;1651104000;2.69343;6.3102803;25.007406;5.35;1.35;0.267265;6298198016;1656547200;EUR
WEBSTEP;Technology;Information Technology Services;wstep.ol;34.29999923706055;26.11 - 36.57;17269;0.0509;0.0631681257976712;1651190400;0.064770006;18.24468;12.798507;1.88;2.68;0.823848;940094400;1648684800;NOK
WENDEL;Financial Services;Asset Management;mf.pa;85.0;72.74 - 122.68;39773;0.0352;0.045490196078431376;1655683200;0.17241;4.6780405;8.817427;18.17;9.64;1.430936;3686356480;1656547200;EUR
WERELDHAVE Gewone aandelen;Real Estate;REIT—Retail;wha.as;15.0;10.72 - 17.47;49173;0.0719;0.07755555555555556;1651017600;-0.91616994;N/A;9.146341;-5.636;1.64;1.589877;600706496;1656547200;EUR
WERELDHAVE BELGIUM;Real Estate;REIT—Retail;wehb.br;51.29999923706055;41.06 - 59.10;2375;0.0796;0.11565952088839267;1649894400;1.00605;52.346935;N/A;0.98;N/A;0.917691;455851808;1656547200;EUR
WILH. WILHELMSEN HOLDING SER. A;Industrials;Marine Shipping;wwi.ol;246.0;163.59 - 299.00;5519;0.0286;0.018292682926829267;1651104000;0.20953;5.9492145;3.1972964;41.35;76.94;0.964995;10892314624;1648684800;NOK
WILH. WILHELMSEN HOLDING SER. B;Industrials;Marine Shipping;wwib.ol;238.0;162.55 - 273.00;2828;0.0336;0.016106442577030814;1651104000;0.20953;6.1229744;N/A;38.87;N/A;0.964995;10848039936;1648684800;NOK
WILSON;Industrials;Marine Shipping;wils.ol;65.19999694824219;31.31 - 83.41;9374;0.1284;0.04959100436615135;1649376000;0.28392;4.5121107;N/A;14.45;N/A;0.406338;2859684864;1648684800;NOK
WOLTERS KLUWER;Industrials;Specialty Business Services;wkl.as;106.44999694824219;83.28 - 111.40;639722;0.015800001;0.012869892337020147;1661817600;0.16166;33.58044;26.679197;3.17;3.99;0.316461;27269722112;1656547200;EUR
WORLDLINE;Technology;Software—Infrastructure;wln.pa;43.400001525878906;31.82 - 76.45;468555;N/A;0.0;N/A;-0.22308001;63.823532;16.821707;0.68;2.58;1.309839;12185592832;1656547200;EUR
X-FAB SILICON FOUNDRIES SE;Technology;Semiconductors;xfab.pa;6.539999961853027;5.61 - 10.20;117507;N/A;0.0;N/A;0.099300005;10.061539;8.384616;0.65;0.78;2.027909;854333248;1656547200;EUR
XILAM ANIMATION;Communication Services;Entertainment;xil.pa;40.79999923706055;31.05 - 43.45;941;N/A;0.0;N/A;0.17711;31.384617;19.245283;1.3;2.12;0.747398;198050544;1640908800;EUR
XIOR;Real Estate;REIT—Diversified;xior.br;43.04999923706055;40.30 - 54.08;25116;0.026199998;0.027923771304006504;1653264000;2.3127;4.669197;18.881578;9.22;2.28;0.613528;1205886464;1656547200;EUR
XXL;Consumer Cyclical;Specialty Retail;xxl.ol;6.269999980926514;5.36 - 16.04;335109;0.087799996;0.1371610849467528;1654214400;-0.00521;19.59375;20.9;0.32;0.3;2.333964;1529673088;1656547200;NOK
YARA INTERNATIONAL;Basic Materials;Agricultural Inputs;yar.ol;428.5;359.49 - 505.80;405353;0.0708;0.08012446518864255;1652227200;0.06877;7.5519915;7.754253;56.74;55.26;0.479186;109150093312;1656547200;NOK
ZALARIS;Industrials;Staffing & Employment Services;zal.ol;30.0;29.70 - 63.20;32351;0.0112;0.015000000000000001;1653004800;0.00653;250.0;11.450382;0.12;2.62;1.146641;645971968;1648684800;NOK
ZENOBE GRAMME CERT;Real Estate;Real Estate Services;zen.br;226.0;203.05 - 237.00;24;N/A;0.0;1490745600;-1.0000001e-05;N/A;N/A;N/A;N/A;0.340586;14005898;N/A;EUR
1660840043;;;;;;;;;;;;;;;;;;
